Date,Region,Country,Streams_norm
2018-01-28,Latvia,Latvia,0.0
2018-01-29,Latvia,Latvia,0.0
2018-01-30,Latvia,Latvia,0.0
2018-01-31,Latvia,Latvia,0.0
2018-02-01,Latvia,Latvia,0.0
2018-02-02,Latvia,Latvia,0.0
2018-02-03,Latvia,Latvia,0.0
2018-02-04,Latvia,Latvia,0.0
2018-02-05,Latvia,Latvia,0.0
2018-02-06,Latvia,Latvia,0.0
2018-02-07,Latvia,Latvia,0.0
2018-02-08,Latvia,Latvia,0.0
2018-02-09,Latvia,Latvia,0.0
2018-02-10,Latvia,Latvia,0.0
2018-02-11,Latvia,Latvia,0.0
2018-02-12,Latvia,Latvia,0.0
2018-02-13,Latvia,Latvia,0.0
2018-02-14,Latvia,Latvia,0.0
2018-02-15,Latvia,Latvia,0.0
2018-02-16,Latvia,Latvia,0.0
2018-02-17,Latvia,Latvia,0.0
2018-02-18,Latvia,Latvia,0.0
2018-02-19,Latvia,Latvia,0.0
2018-02-20,Latvia,Latvia,0.0
2018-02-21,Latvia,Latvia,0.0
2018-02-22,Latvia,Latvia,0.0
2018-02-23,Latvia,Latvia,0.0
2018-02-24,Latvia,Latvia,0.0
2018-02-25,Latvia,Latvia,0.0
2018-02-26,Latvia,Latvia,0.0
2018-02-27,Latvia,Latvia,0.0
2018-02-28,Latvia,Latvia,0.0
2018-03-01,Latvia,Latvia,0.0
2018-03-02,Latvia,Latvia,0.0
2018-03-03,Latvia,Latvia,0.0
2018-03-04,Latvia,Latvia,0.0
2018-03-05,Latvia,Latvia,0.0
2018-03-06,Latvia,Latvia,0.0
2018-03-07,Latvia,Latvia,0.0
2018-03-08,Latvia,Latvia,0.0
2018-03-09,Latvia,Latvia,0.0
2018-03-10,Latvia,Latvia,0.0
2018-03-11,Latvia,Latvia,0.0
2018-03-12,Latvia,Latvia,0.0
2018-03-13,Latvia,Latvia,0.0
2018-03-14,Latvia,Latvia,0.0
2018-03-15,Latvia,Latvia,0.0
2018-03-16,Latvia,Latvia,0.0
2018-03-17,Latvia,Latvia,0.0
2018-03-18,Latvia,Latvia,0.0
2018-03-19,Latvia,Latvia,0.0
2018-03-20,Latvia,Latvia,0.0
2018-03-21,Latvia,Latvia,0.0
2018-03-22,Latvia,Latvia,0.0
2018-03-23,Latvia,Latvia,0.0
2018-03-24,Latvia,Latvia,0.0
2018-03-25,Latvia,Latvia,0.0
2018-03-26,Latvia,Latvia,0.0
2018-03-27,Latvia,Latvia,0.0
2018-03-28,Latvia,Latvia,0.0
2018-03-29,Latvia,Latvia,0.0
2018-03-30,Latvia,Latvia,0.0
2018-03-31,Latvia,Latvia,0.0
2018-04-01,Latvia,Latvia,0.0
2018-04-02,Latvia,Latvia,0.0
2018-04-03,Latvia,Latvia,0.0
2018-04-04,Latvia,Latvia,0.0
2018-04-05,Latvia,Latvia,0.0
2018-04-06,Latvia,Latvia,0.0
2018-04-07,Latvia,Latvia,0.0
2018-04-08,Latvia,Latvia,0.0
2018-04-09,Latvia,Latvia,0.0
2018-04-10,Latvia,Latvia,0.0
2018-04-11,Latvia,Latvia,0.0
2018-04-12,Latvia,Latvia,0.0
2018-04-13,Latvia,Latvia,0.0
2018-04-14,Latvia,Latvia,0.0
2018-04-15,Latvia,Latvia,0.0
2018-04-16,Latvia,Latvia,0.0
2018-04-17,Latvia,Latvia,0.0
2018-04-18,Latvia,Latvia,0.0
2018-04-19,Latvia,Latvia,0.0
2018-04-20,Latvia,Latvia,0.0
2018-04-21,Latvia,Latvia,0.0
2018-04-22,Latvia,Latvia,0.0
2018-04-23,Latvia,Latvia,0.0
2018-04-24,Latvia,Latvia,0.0
2018-04-25,Latvia,Latvia,0.0
2018-04-26,Latvia,Latvia,0.0
2018-04-27,Latvia,Latvia,0.0
2018-04-28,Latvia,Latvia,0.0
2018-04-29,Latvia,Latvia,0.0
2018-04-30,Latvia,Latvia,0.0
2018-05-01,Latvia,Latvia,0.0
2018-05-02,Latvia,Latvia,0.0
2018-05-03,Latvia,Latvia,0.0
2018-05-04,Latvia,Latvia,0.0
2018-05-05,Latvia,Latvia,0.0
2018-05-06,Latvia,Latvia,0.0
2018-05-07,Latvia,Latvia,0.0
2018-05-08,Latvia,Latvia,0.0
2018-05-09,Latvia,Latvia,0.0
2018-05-10,Latvia,Latvia,0.0
2018-05-11,Latvia,Latvia,0.0
2018-05-12,Latvia,Latvia,0.0
2018-05-13,Latvia,Latvia,0.0
2018-05-14,Latvia,Latvia,0.0
2018-05-15,Latvia,Latvia,0.0
2018-05-16,Latvia,Latvia,0.0
2018-05-17,Latvia,Latvia,0.0
2018-05-18,Latvia,Latvia,0.0
2018-05-19,Latvia,Latvia,0.0
2018-05-20,Latvia,Latvia,0.0
2018-05-21,Latvia,Latvia,0.0
2018-05-22,Latvia,Latvia,0.0
2018-05-23,Latvia,Latvia,0.0
2018-05-24,Latvia,Latvia,0.0
2018-05-25,Latvia,Latvia,0.0
2018-05-26,Latvia,Latvia,0.0
2018-05-27,Latvia,Latvia,0.0
2018-05-28,Latvia,Latvia,0.0
2018-05-29,Latvia,Latvia,0.0
2018-05-30,Latvia,Latvia,0.0
2018-05-31,Latvia,Latvia,0.0
2018-06-01,Latvia,Latvia,0.0
2018-06-02,Latvia,Latvia,0.0
2018-06-03,Latvia,Latvia,0.0
2018-06-04,Latvia,Latvia,0.0
2018-06-05,Latvia,Latvia,0.0
2018-06-06,Latvia,Latvia,0.0
2018-06-07,Latvia,Latvia,0.0
2018-06-08,Latvia,Latvia,0.0
2018-06-09,Latvia,Latvia,0.0
2018-06-10,Latvia,Latvia,0.0
2018-06-11,Latvia,Latvia,0.0
2018-06-12,Latvia,Latvia,0.0
2018-06-13,Latvia,Latvia,0.0
2018-06-14,Latvia,Latvia,0.0
2018-06-15,Latvia,Latvia,0.0
2018-06-16,Latvia,Latvia,0.0
2018-06-17,Latvia,Latvia,0.0
2018-06-18,Latvia,Latvia,0.0
2018-06-19,Latvia,Latvia,0.0
2018-06-20,Latvia,Latvia,0.0
2018-06-21,Latvia,Latvia,0.0
2018-06-22,Latvia,Latvia,0.0
2018-06-23,Latvia,Latvia,0.0
2018-06-24,Latvia,Latvia,0.0
2018-06-25,Latvia,Latvia,0.0
2018-06-26,Latvia,Latvia,0.0
2018-06-27,Latvia,Latvia,0.0
2018-06-28,Latvia,Latvia,0.0
2018-06-29,Latvia,Latvia,0.0
2018-06-30,Latvia,Latvia,0.0
2018-07-01,Latvia,Latvia,0.0
2018-07-02,Latvia,Latvia,0.0
2018-07-03,Latvia,Latvia,0.0
2018-07-04,Latvia,Latvia,0.0
2018-07-05,Latvia,Latvia,0.0
2018-07-06,Latvia,Latvia,0.0
2018-07-07,Latvia,Latvia,0.0
2018-07-08,Latvia,Latvia,0.0
2018-07-09,Latvia,Latvia,0.0
2018-07-10,Latvia,Latvia,0.0
2018-07-11,Latvia,Latvia,0.0
2018-07-12,Latvia,Latvia,0.0
2018-07-13,Latvia,Latvia,0.0
2018-07-14,Latvia,Latvia,0.0
2018-07-15,Latvia,Latvia,0.0
2018-07-16,Latvia,Latvia,0.0
2018-07-17,Latvia,Latvia,0.0
2018-07-18,Latvia,Latvia,0.0
2018-07-19,Latvia,Latvia,0.0
2018-07-20,Latvia,Latvia,0.0
2018-07-21,Latvia,Latvia,0.0
2018-07-22,Latvia,Latvia,0.0
2018-07-23,Latvia,Latvia,0.0
2018-07-24,Latvia,Latvia,0.0
2018-07-25,Latvia,Latvia,0.0
2018-07-26,Latvia,Latvia,0.0
2018-07-27,Latvia,Latvia,0.0
2018-07-28,Latvia,Latvia,0.0
2018-07-29,Latvia,Latvia,0.0
2018-07-30,Latvia,Latvia,0.0
2018-07-31,Latvia,Latvia,0.0
2018-08-01,Latvia,Latvia,0.0
2018-08-02,Latvia,Latvia,0.0
2018-08-03,Latvia,Latvia,0.0
2018-08-04,Latvia,Latvia,0.0
2018-08-05,Latvia,Latvia,0.0
2018-08-06,Latvia,Latvia,0.0
2018-08-07,Latvia,Latvia,0.0
2018-08-08,Latvia,Latvia,0.0
2018-08-09,Latvia,Latvia,0.0
2018-08-10,Latvia,Latvia,0.0
2018-08-11,Latvia,Latvia,0.0
2018-08-12,Latvia,Latvia,0.0
2018-08-13,Latvia,Latvia,0.0
2018-08-14,Latvia,Latvia,0.0
2018-08-15,Latvia,Latvia,0.0
2018-08-16,Latvia,Latvia,0.0
2018-08-17,Latvia,Latvia,0.0
2018-08-18,Latvia,Latvia,0.0
2018-08-19,Latvia,Latvia,0.0
2018-08-20,Latvia,Latvia,0.0
2018-08-21,Latvia,Latvia,0.0
2018-08-22,Latvia,Latvia,0.0
2018-08-23,Latvia,Latvia,0.0
2018-08-24,Latvia,Latvia,0.0
2018-08-25,Latvia,Latvia,0.0
2018-08-26,Latvia,Latvia,0.0
2018-08-27,Latvia,Latvia,0.0
2018-08-28,Latvia,Latvia,0.0
2018-08-29,Latvia,Latvia,0.0
2018-08-30,Latvia,Latvia,0.0
2018-08-31,Latvia,Latvia,0.0
2018-09-01,Latvia,Latvia,0.0
2018-09-02,Latvia,Latvia,0.0
2018-09-03,Latvia,Latvia,0.0
2018-09-04,Latvia,Latvia,0.0
2018-09-05,Latvia,Latvia,0.0
2018-09-06,Latvia,Latvia,0.0
2018-09-07,Latvia,Latvia,0.0
2018-09-08,Latvia,Latvia,0.0
2018-09-09,Latvia,Latvia,0.0
2018-09-10,Latvia,Latvia,0.0
2018-09-11,Latvia,Latvia,0.0
2018-09-12,Latvia,Latvia,0.0
2018-09-13,Latvia,Latvia,0.0
2018-09-14,Latvia,Latvia,0.0
2018-09-15,Latvia,Latvia,0.0
2018-09-16,Latvia,Latvia,0.0
2018-09-17,Latvia,Latvia,0.0
2018-09-18,Latvia,Latvia,0.0
2018-09-19,Latvia,Latvia,0.0
2018-09-20,Latvia,Latvia,0.0
2018-09-21,Latvia,Latvia,0.0
2018-09-22,Latvia,Latvia,0.0
2018-09-23,Latvia,Latvia,0.0
2018-09-24,Latvia,Latvia,0.0
2018-09-25,Latvia,Latvia,0.0
2018-09-26,Latvia,Latvia,0.0
2018-09-27,Latvia,Latvia,0.0
2018-09-28,Latvia,Latvia,0.0
2018-09-29,Latvia,Latvia,0.0
2018-09-30,Latvia,Latvia,0.0
2018-10-01,Latvia,Latvia,0.0
2018-10-02,Latvia,Latvia,0.0
2018-10-03,Latvia,Latvia,0.0
2018-10-04,Latvia,Latvia,0.0
2018-10-05,Latvia,Latvia,0.0
2018-10-06,Latvia,Latvia,0.0
2018-10-07,Latvia,Latvia,0.0
2018-10-08,Latvia,Latvia,0.0
2018-10-09,Latvia,Latvia,0.0
2018-10-10,Latvia,Latvia,0.0
2018-10-11,Latvia,Latvia,0.0
2018-10-12,Latvia,Latvia,0.0
2018-10-13,Latvia,Latvia,0.0
2018-10-14,Latvia,Latvia,0.0
2018-10-15,Latvia,Latvia,0.0
2018-10-16,Latvia,Latvia,0.0
2018-10-17,Latvia,Latvia,0.0
2018-10-18,Latvia,Latvia,0.0
2018-10-19,Latvia,Latvia,0.0
2018-10-20,Latvia,Latvia,0.0
2018-10-21,Latvia,Latvia,0.0
2018-10-22,Latvia,Latvia,0.0
2018-10-23,Latvia,Latvia,0.0
2018-10-24,Latvia,Latvia,0.0
2018-10-25,Latvia,Latvia,0.0
2018-10-26,Latvia,Latvia,0.0
2018-10-27,Latvia,Latvia,0.0
2018-10-28,Latvia,Latvia,0.0
2018-10-29,Latvia,Latvia,0.0
2018-10-30,Latvia,Latvia,0.0
2018-10-31,Latvia,Latvia,0.0
2018-11-01,Latvia,Latvia,0.0
2018-11-02,Latvia,Latvia,0.0
2018-11-03,Latvia,Latvia,0.0
2018-11-04,Latvia,Latvia,0.0
2018-11-05,Latvia,Latvia,0.0
2018-11-06,Latvia,Latvia,0.0
2018-11-07,Latvia,Latvia,0.0
2018-11-08,Latvia,Latvia,0.0
2018-11-09,Latvia,Latvia,0.0
2018-11-10,Latvia,Latvia,0.0
2018-11-11,Latvia,Latvia,0.0
2018-11-12,Latvia,Latvia,0.0
2018-11-13,Latvia,Latvia,0.0
2018-11-14,Latvia,Latvia,0.0
2018-11-15,Latvia,Latvia,0.0
2018-11-16,Latvia,Latvia,0.0
2018-11-17,Latvia,Latvia,0.0
2018-11-18,Latvia,Latvia,0.0
2018-11-19,Latvia,Latvia,0.0
2018-11-20,Latvia,Latvia,0.0
2018-11-21,Latvia,Latvia,0.0
2018-11-22,Latvia,Latvia,0.0
2018-11-23,Latvia,Latvia,0.0
2018-11-24,Latvia,Latvia,0.0
2018-11-25,Latvia,Latvia,0.0
2018-11-26,Latvia,Latvia,0.0
2018-11-27,Latvia,Latvia,0.0
2018-11-28,Latvia,Latvia,0.0
2018-11-29,Latvia,Latvia,0.0
2018-11-30,Latvia,Latvia,0.0
2018-12-01,Latvia,Latvia,0.0
2018-12-02,Latvia,Latvia,0.0
2018-12-03,Latvia,Latvia,0.0
2018-12-04,Latvia,Latvia,0.0
2018-12-05,Latvia,Latvia,0.0
2018-12-06,Latvia,Latvia,0.0
2018-12-07,Latvia,Latvia,0.0
2018-12-08,Latvia,Latvia,0.0
2018-12-09,Latvia,Latvia,0.0
2018-12-10,Latvia,Latvia,0.0
2018-12-11,Latvia,Latvia,0.0
2018-12-12,Latvia,Latvia,0.0
2018-12-13,Latvia,Latvia,0.0
2018-12-14,Latvia,Latvia,0.0
2018-12-15,Latvia,Latvia,0.0
2018-12-16,Latvia,Latvia,0.0
2018-12-17,Latvia,Latvia,0.0
2018-12-18,Latvia,Latvia,0.0
2018-12-19,Latvia,Latvia,0.0
2018-12-20,Latvia,Latvia,0.0
2018-12-21,Latvia,Latvia,0.0
2018-12-22,Latvia,Latvia,0.0
2018-12-23,Latvia,Latvia,0.0
2018-12-24,Latvia,Latvia,0.0
2018-12-25,Latvia,Latvia,0.0
2018-12-26,Latvia,Latvia,0.0
2018-12-27,Latvia,Latvia,0.0
2018-12-28,Latvia,Latvia,0.0
2018-12-29,Latvia,Latvia,0.0
2018-12-30,Latvia,Latvia,0.0
2018-12-31,LV,Latvia,0.0005872301328666711
2019-01-01,Latvia,Latvia,0.0
2019-01-02,Latvia,Latvia,0.0
2019-01-03,Latvia,Latvia,0.0
2019-01-04,Latvia,Latvia,0.0
2019-01-05,Latvia,Latvia,0.0
2019-01-06,Latvia,Latvia,0.0
2019-01-07,Latvia,Latvia,0.0
2019-01-08,Latvia,Latvia,0.0
2019-01-09,Latvia,Latvia,0.0
2019-01-10,Latvia,Latvia,0.0
2019-01-11,Latvia,Latvia,0.0
2019-01-12,Latvia,Latvia,0.0
2019-01-13,Latvia,Latvia,0.0
2019-01-14,Latvia,Latvia,0.0
2019-01-15,Latvia,Latvia,0.0
2019-01-16,Latvia,Latvia,0.0
2019-01-17,Latvia,Latvia,0.0
2019-01-18,Latvia,Latvia,0.0
2019-01-19,Latvia,Latvia,0.0
2019-01-20,Latvia,Latvia,0.0
2019-01-21,Latvia,Latvia,0.0
2019-01-22,Latvia,Latvia,0.0
2019-01-23,Latvia,Latvia,0.0
2019-01-24,Latvia,Latvia,0.0
2019-01-25,Latvia,Latvia,0.0
2019-01-26,Latvia,Latvia,0.0
2019-01-27,Latvia,Latvia,0.0
2019-01-28,Latvia,Latvia,0.0
2019-01-29,Latvia,Latvia,0.0
2019-01-30,Latvia,Latvia,0.0
2019-01-31,Latvia,Latvia,0.0
2019-02-01,Latvia,Latvia,0.0
2019-02-02,Latvia,Latvia,0.0
2019-02-03,Latvia,Latvia,0.0
2019-02-04,Latvia,Latvia,0.0
2019-02-05,Latvia,Latvia,0.0
2019-02-06,Latvia,Latvia,0.0
2019-02-07,Latvia,Latvia,0.0
2019-02-08,Latvia,Latvia,0.0
2019-02-09,Latvia,Latvia,0.0
2019-02-10,Latvia,Latvia,0.0
2019-02-11,Latvia,Latvia,0.0
2019-02-12,Latvia,Latvia,0.0
2019-02-13,Latvia,Latvia,0.0
2019-02-14,Latvia,Latvia,0.0
2019-02-15,Latvia,Latvia,0.0
2019-02-16,Latvia,Latvia,0.0
2019-02-17,Latvia,Latvia,0.0
2019-02-18,Latvia,Latvia,0.0
2019-02-19,Latvia,Latvia,0.0
2019-02-20,Latvia,Latvia,0.0
2019-02-21,Latvia,Latvia,0.0
2019-02-22,Latvia,Latvia,0.0
2019-02-23,Latvia,Latvia,0.0
2019-02-24,Latvia,Latvia,0.0
2019-02-25,Latvia,Latvia,0.0
2019-02-26,Latvia,Latvia,0.0
2019-02-27,Latvia,Latvia,0.0
2019-02-28,Latvia,Latvia,0.0
2019-03-01,Latvia,Latvia,0.0
2019-03-02,Latvia,Latvia,0.0
2017-04-17,Lithuania,Lithuania,0.0
2017-04-18,LT,Lithuania,0.0007820369393040995
2017-04-19,LT,Lithuania,0.0009197129034690128
2017-04-20,LT,Lithuania,0.0011084319972052715
2017-04-21,LT,Lithuania,0.0014919578973789586
2017-04-22,LT,Lithuania,0.001576717589602936
2017-04-23,LT,Lithuania,0.0015579861659070294
2017-04-24,LT,Lithuania,0.00171626669613744
2017-04-25,LT,Lithuania,0.001682550133484808
2017-04-26,LT,Lithuania,0.0018773569399222363
2017-04-27,LT,Lithuania,0.001831933237459663
2017-04-28,LT,Lithuania,0.0020435983252234074
2017-04-29,LT,Lithuania,0.0019555606338526464
2017-04-30,LT,Lithuania,0.0019312097830479678
2017-05-01,LT,Lithuania,0.001937765781341535
2017-05-02,LT,Lithuania,0.0019082637890204823
2017-05-03,LT,Lithuania,0.0019555606338526464
2017-05-04,LT,Lithuania,0.0021236751615234077
2017-05-05,LT,Lithuania,0.0023568813865374448
2017-05-06,LT,Lithuania,0.0023962173762988484
2017-05-07,LT,Lithuania,0.0021845522885351044
2017-05-08,LT,Lithuania,0.002304433400188906
2017-05-09,LT,Lithuania,0.002164884293654402
2017-05-10,LT,Lithuania,0.0021424065852193143
2017-05-11,LT,Lithuania,0.0021517722970672676
2017-05-12,LT,Lithuania,0.0022988139730801345
2017-05-13,LT,Lithuania,0.002094173169202355
2017-05-14,LT,Lithuania,0.0018661180857046924
2017-05-15,LT,Lithuania,0.0019218440712000144
2017-05-16,LT,Lithuania,0.0019546240626678512
2017-05-17,LT,Lithuania,0.0019611800609614185
2017-05-18,LT,Lithuania,0.00210119745308832
2017-05-19,LT,Lithuania,0.002233722275736859
2017-05-20,LT,Lithuania,0.0020347008989678515
2017-05-21,LT,Lithuania,0.0019049857898736987
2017-05-22,LT,Lithuania,0.001911541788167266
2017-05-23,LT,Lithuania,0.0018900006509169733
2017-05-24,LT,Lithuania,0.0017963435324374404
2017-05-25,LT,Lithuania,0.0018768886543298387
2017-05-26,LT,Lithuania,0.0020890220276859805
2017-05-27,Lithuania,Lithuania,0.0
2017-05-28,Lithuania,Lithuania,0.0
2017-05-29,LT,Lithuania,0.0013219702273386065
2017-05-30,Lithuania,Lithuania,0.0
2017-05-31,Lithuania,Lithuania,0.0
2017-06-01,LT,Lithuania,0.001823504096796505
2017-06-02,Lithuania,Lithuania,0.0
2017-06-03,LT,Lithuania,0.001798216674807031
2017-06-04,LT,Lithuania,0.0015092844642976722
2017-06-05,LT,Lithuania,0.0017673098257087853
2017-06-06,LT,Lithuania,0.0018085189578397798
2017-06-07,LT,Lithuania,0.0017115838402134633
2017-06-08,LT,Lithuania,0.0016764624207836385
2017-06-09,LT,Lithuania,0.001841767234900014
2017-06-10,LT,Lithuania,0.0016493018564245738
2017-06-11,LT,Lithuania,0.0014952358965257422
2017-06-12,LT,Lithuania,0.0015973221556684332
2017-06-13,LT,Lithuania,0.0016366581454298368
2017-06-14,LT,Lithuania,0.0016408727157614159
2017-06-15,LT,Lithuania,0.0016736527072292525
2017-06-16,LT,Lithuania,0.00166007242504972
2017-06-17,LT,Lithuania,0.0015959172988912402
2017-06-18,LT,Lithuania,0.0014395099110304202
2017-06-19,LT,Lithuania,0.0014535584788023502
2017-06-20,LT,Lithuania,0.001492894468563754
2017-06-21,LT,Lithuania,0.001562669021831006
2017-06-22,LT,Lithuania,0.00154581074050469
2017-06-23,LT,Lithuania,0.0017574758282684344
2017-06-24,LT,Lithuania,0.001410476204301765
2017-06-25,LT,Lithuania,0.0013510039340672616
2017-06-26,LT,Lithuania,0.0014601144770959174
2017-06-27,LT,Lithuania,0.0015280158879935788
2017-06-28,LT,Lithuania,0.0014891481838245726
2017-06-29,LT,Lithuania,0.0013716085001327588
2017-06-30,LT,Lithuania,0.0015439375981350994
2017-07-01,LT,Lithuania,0.001463392476242701
2017-07-02,LT,Lithuania,0.0011917868326520558
2017-07-03,LT,Lithuania,0.0013711402145403612
2017-07-04,LT,Lithuania,0.001365989073023987
2017-07-05,LT,Lithuania,0.001518181890553228
2017-07-06,LT,Lithuania,0.0013495990772900686
2017-07-07,LT,Lithuania,0.0014226516297041042
2017-07-08,LT,Lithuania,0.0013032388036426999
2017-07-09,LT,Lithuania,0.0011810162640269095
2017-07-10,LT,Lithuania,0.0013093265163438696
2017-07-11,LT,Lithuania,0.00125313224525615
2017-07-12,LT,Lithuania,0.0013809742119807122
2017-07-13,LT,Lithuania,0.0013416382222193083
2017-07-14,LT,Lithuania,0.0015364450286567367
2017-07-15,LT,Lithuania,0.0014610510482807129
2017-07-16,LT,Lithuania,0.0011697774098093656
2017-07-17,LT,Lithuania,0.0013360187951105365
2017-07-18,LT,Lithuania,0.0012938730917947466
2017-07-19,LT,Lithuania,0.0013126045154906532
2017-07-20,LT,Lithuania,0.0012662442418432845
2017-07-21,LT,Lithuania,0.0013233750841157995
2017-07-22,LT,Lithuania,0.0012156693978643367
2017-07-23,LT,Lithuania,0.0010217991626117037
2017-07-24,LT,Lithuania,0.0011210757082000084
2017-07-25,LT,Lithuania,0.001205367114831588
2017-07-26,LT,Lithuania,0.0010976614285801252
2017-07-27,LT,Lithuania,0.0010793982904766164
2017-07-28,LT,Lithuania,0.0011360608471567338
2017-07-29,LT,Lithuania,0.0010555157252643355
2017-07-30,LT,Lithuania,0.0009136251907678432
2017-07-31,LT,Lithuania,0.0009698194618555629
2017-08-01,LT,Lithuania,0.0010616034379655052
2017-08-02,LT,Lithuania,0.0010831445752157976
2017-08-03,LT,Lithuania,0.001015711449910534
2017-08-04,LT,Lithuania,0.0011135831387216457
2017-08-05,LT,Lithuania,0.0009272054729473754
2017-08-06,LT,Lithuania,0.0007942123647064387
2017-08-07,LT,Lithuania,0.0009164349043222291
2017-08-08,LT,Lithuania,0.0009763754601491302
2017-08-09,LT,Lithuania,0.0009637317491543933
2017-08-10,LT,Lithuania,0.0009384443271649194
2017-08-11,LT,Lithuania,0.0010461500134163822
2017-08-12,LT,Lithuania,0.0009061326212894805
2017-08-13,Lithuania,Lithuania,0.0
2017-08-14,LT,Lithuania,0.0009112837628058549
2017-08-15,Lithuania,Lithuania,0.0
2017-08-16,LT,Lithuania,0.0008864646264087786
2017-08-17,LT,Lithuania,0.0008700746306748604
2017-08-18,LT,Lithuania,0.0009178397610994221
2017-08-19,Lithuania,Lithuania,0.0
2017-08-20,Lithuania,Lithuania,0.0
2017-08-21,LT,Lithuania,0.0007881246520052691
2017-08-22,LT,Lithuania,0.0008532163493485444
2017-08-23,LT,Lithuania,0.0007792272257497135
2017-08-24,LT,Lithuania,0.0006565364005415254
2017-08-25,LT,Lithuania,0.0006490438310631628
2017-08-26,Lithuania,Lithuania,0.0
2017-08-27,Lithuania,Lithuania,0.0
2017-08-28,LT,Lithuania,0.0005858252760894781
2017-08-29,LT,Lithuania,0.0005375918600725187
2017-08-30,LT,Lithuania,0.0004898267296479569
2017-08-31,Lithuania,Lithuania,0.0
2017-09-01,LT,Lithuania,0.0005062167253818752
2017-09-02,Lithuania,Lithuania,0.0
2017-09-03,Lithuania,Lithuania,0.0
2017-09-04,Lithuania,Lithuania,0.0
2017-09-05,Lithuania,Lithuania,0.0
2017-09-06,Lithuania,Lithuania,0.0
2017-09-07,Lithuania,Lithuania,0.0
2017-09-08,Lithuania,Lithuania,0.0
2017-09-09,Lithuania,Lithuania,0.0
2017-09-10,Lithuania,Lithuania,0.0
2017-09-11,Lithuania,Lithuania,0.0
2017-09-12,Lithuania,Lithuania,0.0
2017-09-13,Lithuania,Lithuania,0.0
2017-09-14,Lithuania,Lithuania,0.0
2017-09-15,Lithuania,Lithuania,0.0
2017-09-16,Lithuania,Lithuania,0.0
2017-09-17,Lithuania,Lithuania,0.0
2017-09-18,Lithuania,Lithuania,0.0
2017-09-19,Lithuania,Lithuania,0.0
2017-09-20,Lithuania,Lithuania,0.0
2017-09-21,Lithuania,Lithuania,0.0
2017-09-22,Lithuania,Lithuania,0.0
2017-09-23,Lithuania,Lithuania,0.0
2017-09-24,Lithuania,Lithuania,0.0
2017-09-25,Lithuania,Lithuania,0.0
2017-09-26,Lithuania,Lithuania,0.0
2017-09-27,Lithuania,Lithuania,0.0
2017-09-28,Lithuania,Lithuania,0.0
2017-09-29,Lithuania,Lithuania,0.0
2017-09-30,Lithuania,Lithuania,0.0
2017-10-01,Lithuania,Lithuania,0.0
2017-10-02,Lithuania,Lithuania,0.0
2017-10-03,Lithuania,Lithuania,0.0
2017-10-04,Lithuania,Lithuania,0.0
2017-10-05,Lithuania,Lithuania,0.0
2017-10-06,Lithuania,Lithuania,0.0
2017-10-07,Lithuania,Lithuania,0.0
2017-10-08,Lithuania,Lithuania,0.0
2017-10-09,Lithuania,Lithuania,0.0
2017-10-10,Lithuania,Lithuania,0.0
2017-10-11,Lithuania,Lithuania,0.0
2017-10-12,Lithuania,Lithuania,0.0
2017-10-13,Lithuania,Lithuania,0.0
2017-10-14,Lithuania,Lithuania,0.0
2017-10-15,Lithuania,Lithuania,0.0
2017-10-16,Lithuania,Lithuania,0.0
2017-10-17,Lithuania,Lithuania,0.0
2017-10-18,Lithuania,Lithuania,0.0
2017-10-19,Lithuania,Lithuania,0.0
2017-10-20,Lithuania,Lithuania,0.0
2017-10-21,Lithuania,Lithuania,0.0
2017-10-22,Lithuania,Lithuania,0.0
2017-10-23,Lithuania,Lithuania,0.0
2017-10-24,Lithuania,Lithuania,0.0
2017-10-25,Lithuania,Lithuania,0.0
2017-10-26,Lithuania,Lithuania,0.0
2017-10-27,Lithuania,Lithuania,0.0
2017-10-28,Lithuania,Lithuania,0.0
2017-10-29,Lithuania,Lithuania,0.0
2017-10-30,Lithuania,Lithuania,0.0
2017-10-31,Lithuania,Lithuania,0.0
2017-11-01,Lithuania,Lithuania,0.0
2017-11-02,Lithuania,Lithuania,0.0
2017-11-03,Lithuania,Lithuania,0.0
2017-11-04,Lithuania,Lithuania,0.0
2017-11-05,Lithuania,Lithuania,0.0
2017-11-06,Lithuania,Lithuania,0.0
2017-11-07,Lithuania,Lithuania,0.0
2017-11-08,Lithuania,Lithuania,0.0
2017-11-09,Lithuania,Lithuania,0.0
2017-11-10,Lithuania,Lithuania,0.0
2017-11-11,Lithuania,Lithuania,0.0
2017-11-12,Lithuania,Lithuania,0.0
2017-11-13,Lithuania,Lithuania,0.0
2017-11-14,Lithuania,Lithuania,0.0
2017-11-15,Lithuania,Lithuania,0.0
2017-11-16,Lithuania,Lithuania,0.0
2017-11-17,Lithuania,Lithuania,0.0
2017-11-18,Lithuania,Lithuania,0.0
2017-11-19,Lithuania,Lithuania,0.0
2017-11-20,Lithuania,Lithuania,0.0
2017-11-21,Lithuania,Lithuania,0.0
2017-11-22,Lithuania,Lithuania,0.0
2017-11-23,Lithuania,Lithuania,0.0
2017-11-24,Lithuania,Lithuania,0.0
2017-11-25,Lithuania,Lithuania,0.0
2017-11-26,Lithuania,Lithuania,0.0
2017-11-27,Lithuania,Lithuania,0.0
2017-11-28,Lithuania,Lithuania,0.0
2017-11-29,Lithuania,Lithuania,0.0
2017-11-30,Lithuania,Lithuania,0.0
