Date,Region,Streams_norm
2017-07-16,hu,0.004240326039160851
2017-07-17,hu,0.004600437659714655
2017-07-18,hu,0.0046580367875795675
2017-07-19,hu,0.004613081370709392
2017-07-20,hu,0.004598096231752666
2017-07-21,hu,0.00467349021212869
2017-07-22,hu,0.004178512340964359
2017-07-23,hu,0.003458289099856751
2017-07-24,hu,0.003714441318898274
2017-07-25,hu,0.003828703003443304
2017-07-26,hu,0.0037842158721655256
2017-07-27,hu,0.003798264439937456
2017-07-28,hu,0.004157439489306464
2017-07-29,hu,0.003620315914826343
2017-07-30,hu,0.0031375134690643514
2017-07-31,hu,0.00363295962582108
2017-08-01,hu,0.003663866474919326
2017-08-02,hu,0.003623125628380729
2017-08-03,hu,0.003704139035865525
2017-08-04,hu,0.003946710972727515
2017-08-05,hu,0.0034667182405199093
2017-08-06,hu,0.002954882088029262
2017-08-07,hu,0.0033796171203339435
2017-08-08,hu,0.00361891105804915
2017-08-09,hu,0.003492473948101781
2017-08-10,hu,0.003405372827915815
2017-08-11,hu,0.0035847262098041206
2017-08-12,hu,0.00331827170772985
2017-08-13,hu,0.00277084585021698
2017-08-14,hu,0.0031272111860316024
2017-08-15,hu,0.0031286160428087954
2017-08-16,hu,0.0030883434818625966
2017-08-17,hu,0.0031693568893473925
2017-08-18,hu,0.0032152488774023634
2017-08-19,hu,0.0029380238067029463
2017-08-20,hu,0.0024856599244468024
2017-08-21,hu,0.0028242304077503136
2017-08-22,hu,0.002840152117891834
2017-08-23,hu,0.0027450901426351085
2017-08-24,hu,0.00257838047174154
2017-08-25,hu,0.0026617353071883244
2017-08-26,hu,0.002220610279149724
2017-08-27,hu,0.001968204344847383
2017-08-28,hu,0.0022178005655953386
2017-08-29,hu,0.0022351271325140518
2017-08-30,hu,0.0021447480131813025
2017-08-31,hu,0.0021129045928982614
2017-09-01,hu,0.002247770843508789
2017-09-02,hu,0.0019082637890204823
2017-09-03,hu,0.0016366581454298368
2017-09-04,hu,0.0017729292528175572
2017-09-05,hu,0.0017485784020128787
2017-09-06,hu,0.0017115838402134633
2017-09-07,hu,0.0016099658666631701
2017-09-08,hu,0.0018445769484544
2017-09-09,hu,0.0017359346910181418
2017-09-10,hu,0.0015748444472333451
2017-09-11,hu,0.0015603275938690176
2017-09-12,hu,0.001530357315955567
2017-09-13,hu,0.0015504935964286667
2017-09-14,hu,0.00158795644382048
2017-09-15,hu,0.0017752706807795456
2017-09-16,hu,0.0015579861659070294
2017-09-17,hu,0.0013819107831655076
2017-09-18,hu,0.0014221833441117066
2017-09-19,hu,0.0014226516297041042
2017-09-20,hu,0.0013814424975731098
2017-09-21,hu,0.0013945544941602445
2017-09-22,hu,0.001621204720880714
2017-09-23,hu,0.001434358769514046
2017-09-24,hu,0.001293404806202349
2017-09-25,hu,0.0012994925189035186
2017-09-26,hu,0.0012826342375772026
2017-09-27,hu,0.001344916221366092
2017-09-28,hu,0.0014240564864812972
2017-09-29,hu,0.0015209916041076137
2017-09-30,hu,0.001418905344964923
2017-10-01,hu,0.0012006842589076113
2017-10-02,hu,0.0012812293808000096
2017-10-03,hu,0.0012386153918918221
2017-10-04,hu,0.0012156693978643367
2017-10-05,hu,0.0011618165547386053
2017-10-06,hu,0.001321033656153811
2017-10-07,hu,0.0011913185470596582
2017-10-08,hu,0.001000258025361411
2017-10-09,hu,0.0010367843015684289
2017-10-10,hu,0.0010611351523731073
2017-10-11,hu,0.0010161797355029316
2017-10-12,hu,0.0010466182990087798
2017-10-13,hu,0.0012718636689520563
2017-10-14,hu,0.0011913185470596582
2017-10-15,hu,0.0010110285939865574
2017-10-16,hu,0.0010756520057374351
2017-10-17,hu,0.0009656048915239839
2017-10-18,hu,0.0009913605991058554
2017-10-19,hu,0.001065818008297084
2017-10-20,hu,0.0012170742546415297
2017-10-21,hu,0.0011046857124660902
2017-10-22,hu,0.0009089423348438665
2017-10-23,hu,0.0008888060543707669
2017-10-24,hu,0.0009033229077350946
2017-10-25,hu,0.0009454686110508844
2017-10-26,hu,0.00095436603730644
2017-10-27,hu,0.0011388705607111196
2017-10-28,hu,0.001014306593133341
2017-10-29,hu,0.0008321434976906496
2017-10-30,hu,0.0009782486025187208
2017-10-31,hu,0.0010508328693403588
2017-11-01,hu,0.000813412073994743
2017-11-02,hu,0.0009150300475450361
2017-11-03,hu,0.001081271432846207
2017-11-04,hu,0.0007647103723853859
2017-11-05,hu,0.0006270344082204726
2017-11-06,hu,0.0006490438310631628
2017-11-07,hu,0.0006410829759924025
2017-11-08,hu,0.0006593461140959114
2017-11-09,hu,0.000659814399688309
2017-11-10,hu,0.000745042377504684
2017-11-11,hu,0.0006986821038573153
2017-11-12,hu,0.0005713084227251505
2017-11-13,hu,0.0007043015309660872
2017-11-14,hu,0.0005825472769426945
2017-11-15,hu,0.0007403595215807073
2017-11-16,hu,0.0006424878327695955
2017-11-17,hu,0.0007483203766514676
2017-11-18,hu,0.0006630923988350928
2017-11-19,hu,0.0005455527151432789
2017-11-20,hu,0.0006410829759924025
2017-11-21,hu,0.000613922411633338
2017-11-22,hu,0.0006996186750421106
2017-11-23,hu,0.0006387415480304142
2017-11-24,hu,0.0007150720995912335
2017-11-25,hu,0.0006757361098298297
2017-11-26,hu,0.000537123574480121
2017-11-27,hu,0.0006368684056608236
2017-11-28,hu,0.0005661572812087762
2017-11-29,hu,0.0006846335360853853
2017-11-30,hu,0.0005769278498339225
2017-12-01,hu,0.0006518535446175487
2017-12-02,hu,0.0006691801115362623
2017-12-03,hu,0.0004987241559035125
2017-12-04,hu,0.0005853569904970805
2017-12-05,hu,0.0005853569904970805
2017-12-06,hu,0.0007914026511520527
2017-12-07,hu,0.0008312069265058543
2017-12-08,hu,0.0009913605991058554
2017-12-09,hu,0.0008578992052725211
2017-12-10,hu,0.0006518535446175487
2017-12-11,hu,0.0007300572385479587
2017-12-12,hu,0.0007314620953251517
2017-12-13,hu,0.0008485334934245679
2017-12-14,hu,0.0006996186750421106
2017-12-15,hu,0.0007375498080263214
2017-12-16,hu,0.0007530032325754443
2017-12-17,hu,0.0006420195471771978
2017-12-18,hu,0.0006869749640473736
2017-12-19,hu,0.0006630923988350928
2017-12-20,hu,0.000800768363000006
2017-12-21,hu,0.0007675200859397718
2017-12-22,hu,0.0
2017-12-23,hu,0.0
2017-12-24,hu,0.0
2017-12-25,hu,0.0005474258575128697
2017-12-26,hu,0.0005830155625350922
2017-12-27,hu,0.000659814399688309
2017-12-28,hu,0.000682292108123397
2017-12-29,hu,0.0008251192138046846
2017-12-30,hu,0.0008574309196801235
2017-12-31,hu,0.005389498882904719
2018-01-01,hu,0.0015270793168087834
2018-01-02,hu,0.001464797333019894
2018-01-03,hu,0.0012545371020333427
2018-01-04,hu,0.0010419354430848031
2018-01-05,hu,0.0009084740492514688
2018-01-06,hu,0.0007885929375976668
2018-01-07,hu,0.000672458110683046
2018-01-08,hu,0.0006541949725795371
2018-01-09,hu,0.0006551315437643325
2018-01-10,hu,0.00066964839712866
2018-01-11,hu,0.0007572178029070232
2018-01-12,hu,0.0007717346562713509
2018-01-13,hu,0.0007253743826239821
2018-01-14,hu,0.0006518535446175487
2018-01-15,hu,0.0007249060970315845
2018-01-16,hu,0.0006532584013947418
2018-01-17,hu,0.0006785458233842156
2018-01-18,hu,0.000687911535232169
2018-01-19,hu,0.0006701166827210576
2018-01-20,hu,0.0006954041047105315
2018-01-21,hu,0.0005581964261380159
2018-01-22,hu,0.0006551315437643325
2018-01-23,hu,0.0005778644210187178
2018-01-24,hu,0.0006003421294538057
2018-01-25,hu,0.0006200101243345076
2018-01-26,hu,0.0007164769563684265
2018-01-27,hu,0.000668243540351467
2018-01-28,hu,0.0005352504321105303
2018-01-29,hu,0.0006359318344760282
2018-01-30,hu,0.0005816107057578992
2018-01-31,hu,0.0005404015736269047
2018-02-01,hu,0.0005731815650947412
2018-02-02,hu,0.0006986821038573153
2018-02-03,hu,0.0006298441217748586
2018-02-04,hu,0.000548362428697665
2018-02-05,hu,0.0006232881234812912
2018-02-06,hu,0.0005478941431052673
2018-02-07,hu,0.0005544501413988346
2018-02-08,hu,0.0005347821465181327
2018-02-09,hu,0.000668243540351467
2018-02-10,hu,0.0006298441217748586
2018-02-11,hu,0.0005010655838655008
2018-02-12,hu,0.0005413381448117
2018-02-13,hu,0.0
2018-02-14,hu,0.0
2018-02-15,hu,0.0
2018-02-16,hu,0.0005965958447146244
2018-02-17,hu,0.0005628792820619925
2018-02-18,hu,0.0004907633008327522
2018-02-19,hu,0.0005544501413988346
2018-02-20,hu,0.0005034070118274892
2018-02-21,hu,0.0
2018-02-22,hu,0.0005183921507842144
2018-02-23,hu,0.0005914447031982501
2018-02-24,hu,0.0005577281405456183
2018-02-25,hu,0.00048608044490877563
2018-02-26,hu,0.0005137092948602378
2018-02-27,hu,0.0
2018-02-28,hu,0.0
2018-03-01,hu,0.0
2018-03-02,hu,0.0
2018-03-03,hu,0.0005080898677514658
2018-03-04,hu,0.0
2018-03-05,hu,0.0005661572812087762
2018-03-06,hu,0.0005020021550502962
2018-03-07,hu,0.0
2018-03-08,hu,0.0
2018-03-09,hu,0.0006003421294538057
2018-03-10,hu,0.0005731815650947412
2018-03-11,hu,0.0004902950152403546
2018-03-12,hu,0.0005839521337198875
2018-03-13,hu,0.000546957571920472
2018-03-14,hu,0.0005736498506871389
2018-03-15,hu,0.0005249481490777817
2018-03-16,hu,0.0005947227023450337
2018-03-17,hu,0.0005099630101210564
2018-03-18,hu,0.0
2018-03-19,hu,0.0
2018-03-20,hu,0.0
2018-03-21,hu,0.0
2018-03-22,hu,0.0
2018-03-23,hu,0.0
2018-03-24,hu,0.0005446161439584836
2018-03-25,hu,0.0
2018-03-26,hu,0.0
2018-03-27,hu,0.0
2018-03-28,hu,0.0
2018-03-29,hu,0.0
2018-03-30,hu,0.0
2018-03-31,hu,0.0
2018-04-01,hu,0.0
2018-04-02,hu,0.0
2018-04-03,hu,0.0
2018-04-04,hu,0.0
2018-04-05,hu,0.0
2018-04-06,hu,0.0
2018-04-07,hu,0.0
2018-04-08,hu,0.0
2018-04-09,hu,0.0
2018-04-10,hu,0.0
2018-04-11,hu,0.0
2018-04-12,hu,0.0
2018-04-13,hu,0.0
2018-04-14,hu,0.0
2018-04-15,hu,0.0
2018-04-16,hu,0.0
2018-04-17,hu,0.0
2018-04-18,hu,0.0
2018-04-19,hu,0.0
2018-04-20,hu,0.0
2018-04-21,hu,0.0
2018-04-22,hu,0.0
2018-04-23,hu,0.0
2018-04-24,hu,0.0
2018-04-25,hu,0.0
2018-04-26,hu,0.0
2018-04-27,hu,0.0
2018-04-28,hu,0.0
2018-04-29,hu,0.0
2018-04-30,hu,0.0005455527151432789
2018-05-01,hu,0.0
2018-05-02,hu,0.0
2018-05-03,hu,0.0
2018-05-04,hu,0.0
2018-05-05,hu,0.0
2018-05-06,hu,0.0
2018-05-07,hu,0.0
2018-05-08,hu,0.0
2018-05-09,hu,0.0
2018-05-10,hu,0.0
2018-05-11,hu,0.0
2018-05-12,hu,0.0
2018-05-13,hu,0.0
2018-05-14,hu,0.0
2018-05-15,hu,0.0
2018-05-16,hu,0.0
2018-05-17,hu,0.0
2018-05-18,hu,0.0
2018-05-19,hu,0.0
2018-05-20,hu,0.0
2018-05-21,hu,0.0
2018-05-22,hu,0.0
2018-05-23,hu,0.0
2018-05-24,hu,0.0
2018-05-25,hu,0.0
2018-05-26,hu,0.0
2018-05-27,hu,0.0
2018-05-28,hu,0.0
2018-05-29,hu,0.0
2018-05-30,hu,0.0
2018-05-31,hu,0.0
2018-06-01,hu,0.0
2018-06-02,hu,0.0
2018-06-03,hu,0.0
2018-06-04,hu,0.0
2018-06-05,hu,0.0
2018-06-06,hu,0.0
2018-06-07,hu,0.0
2018-06-08,hu,0.0
2018-06-09,hu,0.0
2018-06-10,hu,0.0
2018-06-11,hu,0.0
2018-06-12,hu,0.0
2018-06-13,hu,0.0
2018-06-14,hu,0.0
2018-06-15,hu,0.0
2018-06-16,hu,0.0
2018-06-17,hu,0.0
2018-06-18,hu,0.0
2018-06-19,hu,0.0
2018-06-20,hu,0.0
2018-06-21,hu,0.0
2018-06-22,hu,0.0
2018-06-23,hu,0.0
2018-06-24,hu,0.0
2018-06-25,hu,0.0
2018-06-26,hu,0.0
2018-06-27,hu,0.0
2018-06-28,hu,0.0
2018-06-29,hu,0.0
2018-06-30,hu,0.0
2018-07-01,hu,0.0
2018-07-02,hu,0.0
2018-07-03,hu,0.0
2018-07-04,hu,0.0
2018-07-05,hu,0.0
2018-07-06,hu,0.0
2018-07-07,hu,0.0
2018-07-08,hu,0.0
2018-07-09,hu,0.0
2018-07-10,hu,0.0
2018-07-11,hu,0.0
2018-07-12,hu,0.0
2018-07-13,hu,0.0
2018-07-14,hu,0.0
2018-07-15,hu,0.0
2018-07-16,hu,0.0
2018-07-17,hu,0.0
2018-07-18,hu,0.0
2018-07-19,hu,0.0
2018-07-20,hu,0.0
2018-07-21,hu,0.0
2018-07-22,hu,0.0
2018-07-23,hu,0.0
2018-07-24,hu,0.0
2018-07-25,hu,0.0
2018-07-26,hu,0.0
2018-07-27,hu,0.0
2018-07-28,hu,0.0
2018-07-29,hu,0.0
2018-07-30,hu,0.0
2018-07-31,hu,0.0
2018-08-01,hu,0.0
2018-08-02,hu,0.0
2018-08-03,hu,0.0
2018-08-04,hu,0.0
2018-08-05,hu,0.0
2018-08-06,hu,0.0
2018-08-07,hu,0.0
2018-08-08,hu,0.0
2018-08-09,hu,0.0
2018-08-10,hu,0.0
2018-08-11,hu,0.0
2018-08-12,hu,0.0
2018-08-13,hu,0.0
2018-08-14,hu,0.0
2018-08-15,hu,0.0
2018-08-16,hu,0.0
2018-08-17,hu,0.0
2018-08-18,hu,0.0
2018-08-19,hu,0.0
2018-08-20,hu,0.0
2018-08-21,hu,0.0
2018-08-22,hu,0.0
2018-08-23,hu,0.0
2018-08-24,hu,0.0
2018-08-25,hu,0.0
2018-08-26,hu,0.0
2018-08-27,hu,0.0
2018-08-28,hu,0.0
2018-08-29,hu,0.0
2018-08-30,hu,0.0
2018-08-31,hu,0.0
2018-09-01,hu,0.0
2018-09-02,hu,0.0
2018-09-03,hu,0.0
2018-09-04,hu,0.0
2018-09-05,hu,0.0
2018-09-06,hu,0.0
2018-09-07,hu,0.0
2018-09-08,hu,0.0
2018-09-09,hu,0.0
2018-09-10,hu,0.0
2018-09-11,hu,0.0
2018-09-12,hu,0.0
2018-09-13,hu,0.0
2018-09-14,hu,0.0
2018-09-15,hu,0.0
2018-09-16,hu,0.0
2018-09-17,hu,0.0
2018-09-18,hu,0.0
2018-09-19,hu,0.0
2018-09-20,hu,0.0
2018-09-21,hu,0.0
2018-09-22,hu,0.0
2018-09-23,hu,0.0
2018-09-24,hu,0.0
2018-09-25,hu,0.0
2018-09-26,hu,0.0
2018-09-27,hu,0.0
2018-09-28,hu,0.0
2018-09-29,hu,0.0
2018-09-30,hu,0.0
2018-10-01,hu,0.0
2018-10-02,hu,0.0
2018-10-03,hu,0.0
2018-10-04,hu,0.0
2018-10-05,hu,0.0
2018-10-06,hu,0.0
2018-10-07,hu,0.0
2018-10-08,hu,0.0
2018-10-09,hu,0.0
2018-10-10,hu,0.0
2018-10-11,hu,0.0
2018-10-12,hu,0.0
2018-10-13,hu,0.0
2018-10-14,hu,0.0
2018-10-15,hu,0.0
2018-10-16,hu,0.0
2018-10-17,hu,0.0
2018-10-18,hu,0.0
2018-10-19,hu,0.0
2018-10-20,hu,0.0
2018-10-21,hu,0.0
2018-10-22,hu,0.0
2018-10-23,hu,0.0
2018-10-24,hu,0.0
2018-10-25,hu,0.0
2018-10-26,hu,0.0
2018-10-27,hu,0.0
2018-10-28,hu,0.0
2018-10-29,hu,0.0
2018-10-30,hu,0.0
2018-10-31,hu,0.0
2018-11-01,hu,0.0
2018-11-02,hu,0.0
2018-11-03,hu,0.0
2018-11-04,hu,0.0
2018-11-05,hu,0.0
2018-11-06,hu,0.0
2018-11-07,hu,0.0
2018-11-08,hu,0.0
2018-11-09,hu,0.0
2018-11-10,hu,0.0
2018-11-11,hu,0.0
2018-11-12,hu,0.0
2018-11-13,hu,0.0
2018-11-14,hu,0.0
2018-11-15,hu,0.0
2018-11-16,hu,0.0
2018-11-17,hu,0.0
2018-11-18,hu,0.0
2018-11-19,hu,0.0
2018-11-20,hu,0.0
2018-11-21,hu,0.0
2018-11-22,hu,0.0
2018-11-23,hu,0.0
2018-11-24,hu,0.0
2018-11-25,hu,0.0
2018-11-26,hu,0.0
2018-11-27,hu,0.0
2018-11-28,hu,0.0
2018-11-29,hu,0.0
2018-11-30,hu,0.0
2018-12-01,hu,0.0
2018-12-02,hu,0.0
2018-12-03,hu,0.0
2018-12-04,hu,0.0
2018-12-05,hu,0.0
2018-12-06,hu,0.0
2018-12-07,hu,0.0
2018-12-08,hu,0.0
2018-12-09,hu,0.0
2018-12-10,hu,0.0
2018-12-11,hu,0.0
2018-12-12,hu,0.0
2018-12-13,hu,0.0
2018-12-14,hu,0.0
2018-12-15,hu,0.0
2018-12-16,hu,0.0
2018-12-17,hu,0.0
2018-12-18,hu,0.0
2018-12-19,hu,0.0
2018-12-20,hu,0.0
2018-12-21,hu,0.0
2018-12-22,hu,0.0
2018-12-23,hu,0.0
2018-12-24,hu,0.0
2018-12-25,hu,0.0
2018-12-26,hu,0.0
2018-12-27,hu,0.0
2018-12-28,hu,0.0
2018-12-29,hu,0.0
2018-12-30,hu,0.0
2018-12-31,hu,0.003036363781106456
2019-01-01,hu,0.0005947227023450337
2019-01-02,hu,0.0
2019-01-03,hu,0.0
2019-01-04,hu,0.0
2019-01-05,hu,0.0
2019-01-06,hu,0.0
2019-01-07,hu,0.0
2019-01-08,hu,0.0
2019-01-09,hu,0.0
2019-01-10,hu,0.0
2019-01-11,hu,0.0
2019-01-12,hu,0.0
2019-01-13,hu,0.0
2019-01-14,hu,0.0
2019-01-15,hu,0.0
2019-01-16,hu,0.0
2019-01-17,hu,0.0
2019-01-18,hu,0.0
2019-01-19,hu,0.0
2019-01-20,hu,0.0
2019-01-21,hu,0.0
2019-01-22,hu,0.0
2019-01-23,hu,0.0
2019-01-24,hu,0.0
2019-01-25,hu,0.0
2019-01-26,hu,0.0
2019-01-27,hu,0.0
2019-01-28,hu,0.0
2019-01-29,hu,0.0
2019-01-30,hu,0.0
2019-01-31,hu,0.0
2019-02-01,hu,0.0
2019-02-02,hu,0.0
2019-02-03,hu,0.0
2019-02-04,hu,0.0
2019-02-05,hu,0.0
2019-02-06,hu,0.0
2019-02-07,hu,0.0
2019-02-08,hu,0.0
2019-02-09,hu,0.0
2019-02-10,hu,0.0
2019-02-11,hu,0.0
2019-02-12,hu,0.0
2019-02-13,hu,0.0
2019-02-14,hu,0.0
2019-02-15,hu,0.0
2019-02-16,hu,0.0
2019-02-17,hu,0.0
2019-02-18,hu,0.0
2019-02-19,hu,0.0
2019-02-20,hu,0.0
2019-02-21,hu,0.0
2019-02-22,hu,0.0
2019-02-23,hu,0.0
2019-02-24,hu,0.0
2019-02-25,hu,0.0
2019-02-26,hu,0.0
2019-02-27,hu,0.0
2019-02-28,hu,0.0
2019-03-01,hu,0.0
2019-03-02,hu,0.0
2017-04-17,id,0.0
2017-04-18,id,0.009055706785786034
2017-04-19,id,0.01143225616720418
2017-04-20,id,0.014314085702819406
2017-04-21,id,0.019984555941162725
2017-04-22,id,0.0181451301342247
2017-04-23,id,0.01921094814252178
2017-04-24,id,0.023527136447651056
2017-04-25,id,0.025976738381483237
2017-04-26,id,0.026398195414641137
2017-04-27,id,0.027980064145760444
2017-04-28,id,0.02945891004655227
2017-04-29,id,0.02887964076875636
2017-04-30,id,0.028998117023632967
2017-05-01,id,0.03273737747892832
2017-05-02,id,0.03547637990886226
2017-05-03,id,0.036282299413378634
2017-05-04,id,0.03646399422322893
2017-05-05,id,0.03797515182989619
2017-05-06,id,0.035673059857669276
2017-05-07,id,0.03605892718580495
2017-05-08,id,0.04015548954809972
2017-05-09,id,0.040050125289810244
2017-05-10,id,0.03872347220654766
2017-05-11,id,0.04100542789830148
2017-05-12,id,0.04128780411051727
2017-05-13,id,0.039626326828690356
2017-05-14,id,0.03923811807259269
2017-05-15,id,0.04142875807382897
2017-05-16,id,0.04502331828107344
2017-05-17,id,0.04429981704081905
2017-05-18,id,0.04427452961882957
2017-05-19,id,0.04403102111078279
2017-05-20,id,0.04293616939575705
2017-05-21,id,0.041090655876117856
2017-05-22,id,0.04544618017100853
2017-05-23,id,0.047089394314731935
2017-05-24,id,0.04632562051353135
2017-05-25,id,0.04799412207924422
2017-05-26,id,0.04838233083534189
2017-05-27,id,0.0
2017-05-28,id,0.0
2017-05-29,id,0.03911870524653129
2017-05-30,id,0.0
2017-05-31,id,0.0
2017-06-01,id,0.046651079000247724
2017-06-02,id,0.0
2017-06-03,id,0.047037882899568194
2017-06-04,id,0.04675363354498281
2017-06-05,id,0.053842540842698655
2017-06-06,id,0.05717579768938523
2017-06-07,id,0.05652909528628405
2017-06-08,id,0.05737669220852382
2017-06-09,id,0.05674544322997177
2017-06-10,id,0.05223397983281267
2017-06-11,id,0.05175445538619747
2017-06-12,id,0.05861437102923085
2017-06-13,id,0.058257069122231435
2017-06-14,id,0.058104876304702194
2017-06-15,id,0.058202279707920905
2017-06-16,id,0.05636285390098288
2017-06-17,id,0.054096351633778184
2017-06-18,id,0.05178114766496413
2017-06-19,id,0.05739776506018172
2017-06-20,id,0.05883493354325015
2017-06-21,id,0.057082140570905694
2017-06-22,id,0.057908196355895176
2017-06-23,id,0.05376340057758345
2017-06-24,id,0.046109740855436024
2017-06-25,id,0.03912947581515644
2017-06-26,id,0.045018635425149466
2017-06-27,id,0.043823102307758224
2017-06-28,id,0.04282846370950558
2017-06-29,id,0.04370977719439799
2017-06-30,id,0.044818209191603266
2017-07-01,id,0.046347629936374035
2017-07-02,id,0.04582361835848105
2017-07-03,id,0.05342810809342672
2017-07-04,id,0.05602241027530978
2017-07-05,id,0.05611747225056651
2017-07-06,id,0.058184953141002194
2017-07-07,id,0.05880730469329869
2017-07-08,id,0.05578779919351855
2017-07-09,id,0.05274815741326531
2017-07-10,id,0.058502919058240205
2017-07-11,id,0.0579231814948519
2017-07-12,id,0.056761364940113294
2017-07-13,id,0.05596153314829808
2017-07-14,id,0.054097288204962984
2017-07-15,id,0.05215249813973548
2017-07-16,id,0.04650310075305006
2017-07-17,id,0.04782038812446469
2017-07-18,id,0.0481996994543068
2017-07-19,id,0.04747385678609042
2017-07-20,id,0.04629752337798748
2017-07-21,id,0.04520033023499976
2017-07-22,id,0.04573885866625707
2017-07-23,id,0.04361331036236407
2017-07-24,id,0.042768991439271084
2017-07-25,id,0.04228665727910149
2017-07-26,id,0.041176820425119026
2017-07-27,id,0.04081296251982604
2017-07-28,id,0.04058162943718159
2017-07-29,id,0.04030440436648217
2017-07-30,id,0.037723682466778645
2017-07-31,id,0.036948201525768117
2017-08-01,id,0.03656420734000203
2017-08-02,id,0.03696880609183361
2017-08-03,id,0.03585147666837279
2017-08-04,id,0.03664896703222601
2017-08-05,id,0.03618349115338273
2017-08-06,id,0.03429255393128096
2017-08-07,id,0.033464156718329495
2017-08-08,id,0.033676290091685636
2017-08-09,id,0.0338429997625792
2017-08-10,id,0.032341207867759895
2017-08-11,id,0.031953935682847025
2017-08-12,id,0.031506722942107254
2017-08-13,id,0.030215191278274496
2017-08-14,id,0.03009015902510432
2017-08-15,id,0.031007530500611346
2017-08-16,id,0.030809445695027134
2017-08-17,id,0.02757780682189085
2017-08-18,id,0.02909973499718326
2017-08-19,id,0.028791603077385597
2017-08-20,id,0.02725141176398968
2017-08-21,id,0.027992239571162786
2017-08-22,id,0.028429618314462203
2017-08-23,id,0.02824370893428033
2017-08-24,id,0.026410370840043475
2017-08-25,id,0.02640756112648909
2017-08-26,id,0.02494604179261598
2017-08-27,id,0.024132161433028838
2017-08-28,id,0.024856599244468026
2017-08-29,id,0.02589197868925926
2017-08-30,id,0.025694362169267446
2017-08-31,id,0.02492965179688206
2017-09-01,id,0.02223326335585631
2017-09-02,id,0.02322556052614696
2017-09-03,id,0.0233379490683224
2017-09-04,id,0.02286451233440836
2017-09-05,id,0.023278945083680294
2017-09-06,id,0.022139606237376777
2017-09-07,id,0.02178605061511654
2017-09-08,id,0.02138519814802414
2017-09-09,id,0.02021588902380717
2017-09-10,id,0.02021588902380717
2017-09-11,id,0.02031984842531945
2017-09-12,id,0.020582088357062142
2017-09-13,id,0.019825807125339916
2017-09-14,id,0.0201503290408715
2017-09-15,id,0.01964036603075044
2017-09-16,id,0.01876233054500482
2017-09-17,id,0.018541299745393123
2017-09-18,id,0.019256840130576755
2017-09-19,id,0.01890281622272412
2017-09-20,id,0.01813670099356154
2017-09-21,id,0.018143725277447505
2017-09-22,id,0.01734904462714867
2017-09-23,id,0.016385781163586674
2017-09-24,id,0.015889866721237548
2017-09-25,id,0.01646866771344106
2017-09-26,id,0.016090761240376145
2017-09-27,id,0.014440054527174378
2017-09-28,id,0.013538604761808874
2017-09-29,id,0.0132730868309194
2017-09-30,id,0.012892370644300098
2017-10-01,id,0.012877385505343373
2017-10-02,id,0.01280339638174454
2017-10-03,id,0.012950906343349805
2017-10-04,id,0.012659164419286061
2017-10-05,id,0.012567848728768516
2017-10-06,id,0.012476533038250972
2017-10-07,id,0.012135152841393075
2017-10-08,id,0.011938941178178453
2017-10-09,id,0.012034939724619975
2017-10-10,id,0.011154094525319968
2017-10-11,id,0.010422164144402418
2017-10-12,id,0.010068140236549783
2017-10-13,id,0.010138383075409433
2017-10-14,id,0.009878016286036332
2017-10-15,id,0.009694916619408845
2017-10-16,id,0.009744554892202998
2017-10-17,id,0.00959564007382054
2017-10-18,id,0.009320756431083111
2017-10-19,id,0.009185890180472583
2017-10-20,id,0.009224289599049192
2017-10-21,id,0.008912411394512348
2017-10-22,id,0.008851065981908254
2017-10-23,id,0.008766306289684276
2017-10-24,id,0.008888528829300068
2017-10-25,id,0.00866562488731878
2017-10-26,id,0.008461920654625796
2017-10-27,id,0.00859912833319831
2017-10-28,id,0.0082404215694217
2017-10-29,id,0.008125223313691874
2017-10-30,id,0.00832658611842287
2017-10-31,id,0.008383248675102987
2017-11-01,id,0.008012834771516434
2017-11-02,id,0.008268050419373162
2017-11-03,id,0.00826617727700357
2017-11-04,id,0.007348805801496547
2017-11-05,id,0.006476858028452096
2017-11-06,id,0.006306870358411744
2017-11-07,id,0.0065606811494912775
2017-11-08,id,0.00608911755794683
2017-11-09,id,0.006126580405338642
2017-11-10,id,0.006286265792346246
2017-11-11,id,0.006053059567332209
2017-11-12,id,0.005861062474449167
2017-11-13,id,0.00572619622383864
2017-11-14,id,0.005944885595488349
2017-11-15,id,0.005957061020890688
2017-11-16,id,0.0057617859288608625
2017-11-17,id,0.005685455377300043
2017-11-18,id,0.005526238275884837
2017-11-19,id,0.005520618848776065
2017-11-20,id,0.005375918600725187
2017-11-21,id,0.005750078789050921
2017-11-22,id,0.0054625514353187545
2017-11-23,id,0.0054714488615743104
2017-11-24,id,0.0055533988402439016
2017-11-25,id,0.005584773974934545
2017-11-26,id,0.005314573188121093
2017-11-27,id,0.0052981831923871745
2017-11-28,id,0.005692947946778406
2017-11-29,id,0.005440073726883667
2017-11-30,id,0.0052892857661316186
2017-12-01,id,0.00534922632195852
2017-12-02,id,0.005014870408986588
2017-12-03,id,0.005069659823297114
2017-12-04,id,0.00495024699723571
2017-12-05,id,0.007218622406809996
2017-12-06,id,0.009537104374770832
2017-12-07,id,0.010050345384038673
2017-12-08,id,0.009243957593929894
2017-12-09,id,0.009257069590517029
2017-12-10,id,0.006709127682281337
2017-12-11,id,0.008043741620614681
2017-12-12,id,0.008707770590634569
